user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
1111.com.tw,https://www.threads.com/@1111.com.tw/post/DKMVqMjTx8v,"
粽望所歸：眾多粽子看向我，只好把他們都歸還回冰箱了🤣",2025年5月28日 星期三 下午5:48,https://www.threads.com/@shopee_tw/post/DKMYVD2zEnx,看來塞爆是無可避免的了,2025年5月28日 星期三 下午6:12,1,0,0,0
dazzleslim_tw,https://www.threads.com/@dazzleslim_tw/post/DKI51LBTcJz,"
「在」跟「再」 你是哪種人",2025年5月27日 星期二 上午9:47,https://www.threads.com/@shopee_tw/post/DKJCTjpTKjx,靠自動選字的人,2025年5月27日 星期二 上午11:01,2,0,0,0
hello_matsu,https://www.threads.com/@hello_matsu/post/DKHV35SzyFJ,"
你竟然是居然人！",2025年5月26日 星期一 下午7:14,https://www.threads.com/@shopee_tw/post/DKHXsAnT3yo,太ey,2025年5月26日 星期一 下午7:30,8,0,0,0
you_shi_hahaha,https://www.threads.com/@you_shi_hahaha/post/DJ0h9XAv6i5,"
噴射機阿嬤
請不要把機漏掉 意思差很多....
我會嚇到",2025年5月19日 星期一 上午11:54,https://www.threads.com/@shopee_tw/post/DJ1FvyIT3em,阿嬤 莫名起飛 哈哈哈哈哈,2025年5月19日 星期一 下午5:07,2,0,0,0
wuyite,https://www.threads.com/@wuyite/post/DJ03mITxfZY,"
你還沒出門的時候，噴射機阿嬤又拿到200公尺的金牌了！
別忘了他還有跳遠跟三級跳遠的比賽",2025年5月19日 星期一 下午3:03,https://www.threads.com/@shopee_tw/post/DJ1FtShTkh2,太猛了 他是機械阿嬤,2025年5月19日 星期一 下午5:06,2,0,0,0
tkb_administration,https://www.threads.com/@tkb_administration/post/DJ0gFHbSYsD,"
我花了40分鐘",2025年5月19日 星期一 上午11:38,https://www.threads.com/@shopee_tw/post/DJ1FrNRzlw6,最後有到公司 我們就都是冠軍,2025年5月19日 星期一 下午5:06,3,0,0,0
korea_moos,https://www.threads.com/@korea_moos/post/DJYyjXNTKAb,"
那36色彩色筆呢⋯
還有機會拿出來炫嗎🥹🥹",2025年5月8日 星期四 下午5:20,https://www.threads.com/@shopee_tw/post/DJYy-vfzv75,"我記得還有更炫的
就超大一盒 裡面還有水彩的那種",2025年5月8日 星期四 下午5:24,7,0,0,0
relight_tm,https://www.threads.com/@relight_tm/post/DJYtuE3vdw-,"
小編的年代是這個~",2025年5月8日 星期四 下午4:38,https://www.threads.com/@shopee_tw/post/DJYy5alztvy,對！這個才對啊,2025年5月8日 星期四 下午5:23,25,2,0,0
daqing_jewelry,https://www.threads.com/@daqing_jewelry/post/DJW2ysRS4iE,"
哈哈哈哈哈哈哈🤣蝦編也開始玩這個了嗎",2025年5月7日 星期三 下午11:19,https://www.threads.com/@shopee_tw/post/DJYhV7HTlIO,人在社群身不由己⋯,2025年5月8日 星期四 下午2:50,2,0,0,0
pinyuns,https://www.threads.com/@pinyuns/post/DJW7bLShFVO,"
按了會提供下期樂透頭獎號碼嗎？不然沒摳摳養老妞",2025年5月7日 星期三 下午11:59,https://www.threads.com/@shopee_tw/post/DJYhUFSTZOF,老妞？ 誰准你這樣說皇太后的😂😂,2025年5月8日 星期四 下午2:50,1,1,0,0
doho_life,https://www.threads.com/@doho_life/post/DJV_Cwwvo35,"
沒有親子方案嗎 我媽50多歲多個零 啊我沒有多個零的話這樣我會比較早走欸 會白髮人送黑髮人😂😂",2025年5月7日 星期三 下午3:12,https://www.threads.com/@shopee_tw/post/DJWfXjITjGF,你想的太周到了！,2025年5月7日 星期三 下午7:54,1,0,0,0
shou979,https://www.threads.com/@shou979/post/DJV0k2ESIYJ,"
爸爸呢",2025年5月7日 星期三 下午1:40,https://www.threads.com/@shopee_tw/post/DJWfVxlT7CF,請他努力等等 後面還要父親節😂,2025年5月7日 星期三 下午7:54,0,0,0,0
hey_yo_ray,https://www.threads.com/@hey_yo_ray/post/DJWD6h8yt2e,"
我戶頭何時多個0",2025年5月7日 星期三 下午3:54,https://www.threads.com/@shopee_tw/post/DJWfBkLTwzC,為了你 我們尾牙季的時候 再搞一篇好不 （你先吃泡麵撐著,2025年5月7日 星期三 下午7:51,0,0,0,0
yang_minmins,https://www.threads.com/@yang_minmins/post/DJWSK7FvrGB,"
所以我媽會活到600歲？！",2025年5月7日 星期三 下午5:59,https://www.threads.com/@shopee_tw/post/DJWe8S5zmAq,你原本預想年紀 有經過你媽同意嗎😂,2025年5月7日 星期三 下午7:50,3,0,0,0
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DJVtj_VvOIi,"
功德無量🙏🏻",2025年5月7日 星期三 下午12:39,https://www.threads.com/@shopee_tw/post/DJVvCxTzZ5d,你匯了嗎,2025年5月7日 星期三 下午12:52,5,0,0,0
typhoon_mi,https://www.threads.com/@typhoon_mi/post/DI_GRhGS6Wj,"
ㄘㄟˊ",2025年4月28日 星期一 下午5:52,https://www.threads.com/@shopee_tw/post/DI_OmTMz_cV,Hahahahhahahaah 好舊好舊！,2025年4月28日 星期一 下午7:05,11,0,0,0
chichianchichi,https://www.threads.com/@chichianchichi/post/DI_H_wGvNtu,"
我前同事會說koso ⋯⋯⋯我超想調侃他⋯😃",2025年4月28日 星期一 下午6:07,https://www.threads.com/@shopee_tw/post/DI_OVY3zs0l,好LKK喔,2025年4月28日 星期一 下午7:03,46,1,0,0
wanshun0508,https://www.threads.com/@wanshun0508/post/DI-89g6yph7,"
是誰給你的勇氣
梁靜茹
這個會不會更久...",2025年4月28日 星期一 下午4:31,https://www.threads.com/@shopee_tw/post/DI_OSFMzX8a,清光緒年間😂,2025年4月28日 星期一 下午7:02,17,0,0,0
qie_3.1415926._,https://www.threads.com/@qie_3.1415926._/post/DI-_dBUJWBi,"
你是我的小啊小蘋果",2025年4月28日 星期一 下午4:53,https://www.threads.com/@shopee_tw/post/DI_OO4AzQfU,天啊啊啊啊啊 好恐怖 好老 別再唱了,2025年4月28日 星期一 下午7:02,25,0,0,0
1111.com.tw,https://www.threads.com/@1111.com.tw/post/DI-9PSLThcg,"
寶寶心裡苦，但寶寶不說！",2025年4月28日 星期一 下午4:33,https://www.threads.com/@shopee_tw/post/DI_OK8PzpDK,寶寶 現在算算可能都讀完大學了⋯,2025年4月28日 星期一 下午7:01,47,0,0,0
super.milk.tea,https://www.threads.com/@super.milk.tea/post/DI-7WXqxadh,"
...這時候應該要說傻眼貓咪嗎",2025年4月28日 星期一 下午4:17,https://www.threads.com/@shopee_tw/post/DI_OFb4zbmQ,這時候發言都要好小心 一個不注意就老到不行了 好恐怖,2025年4月28日 星期一 下午7:01,27,1,0,0
tkb_administration,https://www.threads.com/@tkb_administration/post/DI-95_LykgP,"
勿忘我😘",2025年4月28日 星期一 下午4:39,https://www.threads.com/@shopee_tw/post/DI--H7FTL7y,歐買！還要搭配 百事可樂⋯⋯⋯,2025年4月28日 星期一 下午4:41,9,1,0,0
hinokilife.tw,https://www.threads.com/@hinokilife.tw/post/DI-9abKPDH6,"
冰雪奇緣是12年前的產物了😍",2025年4月28日 星期一 下午4:35,https://www.threads.com/@shopee_tw/post/DI--E-_z_rP,真的要Let it go了⋯,2025年4月28日 星期一 下午4:41,27,0,0,0
momobearyo,https://www.threads.com/@momobearyo/post/DI-71AXzCdT,"
LKK",2025年4月28日 星期一 下午4:21,https://www.threads.com/@shopee_tw/post/DI-99Q4T26B,ㄙㄨㄥˊ ㄅㄧㄚˋ ㄅㄧㄚˋ,2025年4月28日 星期一 下午4:40,15,0,0,0
lemon_ning0223,https://www.threads.com/@lemon_ning0223/post/DI-2rRRpA4r,"
哈密瓜有種哈味",2025年4月28日 星期一 下午3:36,https://www.threads.com/@shopee_tw/post/DI-3FoFTIW5,歐買尬！誰說誰老個8歲 哈哈哈哈,2025年4月28日 星期一 下午3:40,25,0,0,1
taog.game,https://www.threads.com/@taog.game/post/DH5YliJheCZ,"
居然還是在按摩室上班",2025年4月1日 星期二 下午4:06,https://www.threads.com/@shopee_tw/post/DH5lN2OzwXQ,我們找對的人做對的事！,2025年4月1日 星期二 下午5:56,6,0,0,0
ttshow.tw,https://www.threads.com/@ttshow.tw/post/DHDQpjOyn_H,"
有沒有一個可能留言的各位都在同個地方🚻",2025年3月11日 星期二 下午3:37,https://www.threads.com/@shopee_tw/post/DHDkAPaTnX1,還真的會這樣！難怪我廁所都等超久！裡面又非常安靜哈哈哈哈,2025年3月11日 星期二 下午6:26,2,0,0,0
vvb45123,https://www.threads.com/@vvb45123/post/DHCr758TsMM,"
領蝦幣阿，（樓主最想聽到的）🤣",2025年3月11日 星期二 上午10:16,https://www.threads.com/@shopee_tw/post/DHCtsJUTX7m,來賓請掌聲鼓勵👏,2025年3月11日 星期二 上午10:32,8,0,0,0
hitobbq.tw,https://www.threads.com/@hitobbq.tw/post/DHCreEcygXt,"
燒炭🔥",2025年3月11日 星期二 上午10:12,https://www.threads.com/@shopee_tw/post/DHCtntnTyHM,本來要回你 珍惜生命，後來發現喔 是燒烤店員工啊～,2025年3月11日 星期二 上午10:31,3,0,0,0
dollytai_,https://www.threads.com/@dollytai_/post/DHCsXJtT2qO,"
打卡起床刷牙
但我今天遲到2分鐘",2025年3月11日 星期二 上午10:20,https://www.threads.com/@shopee_tw/post/DHCtiRPzgo7,兩分鐘還好啦～～～～～,2025年3月11日 星期二 上午10:30,1,0,0,0
chunxidabianlu,https://www.threads.com/@chunxidabianlu/post/DHCrfN0vpNy,"
等你發文",2025年3月11日 星期二 上午10:12,https://www.threads.com/@shopee_tw/post/DHCte5UTGx-,每天都有人想著我 那我是不是某種渣男🤔,2025年3月11日 星期二 上午10:30,1,0,0,0
chia_06_29,https://www.threads.com/@chia_06_29/post/DHCrh7KzGs4,"
打卡後。。。裝水。。打開手機看一下脆。。。一天就去了",2025年3月11日 星期二 上午10:13,https://www.threads.com/@shopee_tw/post/DHCtY_jTUIG,脆也看太久好好笑,2025年3月11日 星期二 上午10:29,9,1,0,0
agme_33,https://www.threads.com/@agme_33/post/DHCrhHbyb31,"
打開所有交易所看資產減少多少 是否這個月吃土",2025年3月11日 星期二 上午10:13,https://www.threads.com/@shopee_tw/post/DHCtVIcT8Re,我一早打開，這個月我確定吃土了😭,2025年3月11日 星期二 上午10:29,1,1,0,0
jsgoodlife_six,https://www.threads.com/@jsgoodlife_six/post/DHCsUzTS9dm,"
上個大號先",2025年3月11日 星期二 上午10:20,https://www.threads.com/@shopee_tw/post/DHCtSW-ztaB,很讚欸，小編便秘人，覺得可以每天大便很幸福,2025年3月11日 星期二 上午10:28,1,1,0,0
hsintungyangtw,https://www.threads.com/@hsintungyangtw/post/DHCsbP_vDa4,"
把電腦開機",2025年3月11日 星期二 上午10:21,https://www.threads.com/@shopee_tw/post/DHCtOvozb1d,還要先坐下來哈哈哈,2025年3月11日 星期二 上午10:28,1,0,0,0
bao_____1211,https://www.threads.com/@bao_____1211/post/DHCsj5Jywcp,"
賺你們家🦐幣，這樣我可以獲得更多蝦幣嗎",2025年3月11日 星期二 上午10:22,https://www.threads.com/@shopee_tw/post/DHCtK-0TnbO,目前我個人只能在座位上給你感動的愛的鼓勵 你太讚,2025年3月11日 星期二 上午10:27,1,1,0,1
jct__travel,https://www.threads.com/@jct__travel/post/DHCqyuyyjxd,"
跟同事聊天XDDD順便聊現在去哪最划算",2025年3月11日 星期二 上午10:06,https://www.threads.com/@shopee_tw/post/DHCtGLDzCDB,首推日本！爆買到回來只能繼續好好上班,2025年3月11日 星期二 上午10:27,3,1,0,0
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DHCqG4JvnFG,"
念佛",2025年3月11日 星期二 上午10:00,https://www.threads.com/@shopee_tw/post/DHCs-qkTYY8,配一些靜思語會更好😂,2025年3月11日 星期二 上午10:25,4,0,0,0
hino_profia_tractor,https://www.threads.com/@hino_profia_tractor/post/DGxpKDBRffQ,"
我們司機一樣也在淋雨，送你們的包裹",2025年3月4日 星期二 下午7:25,https://www.threads.com/@shopee_tw/post/DGzY47QzGBb,感謝有你😭,2025年3月5日 星期三 上午11:41,1,1,0,0
logan_09_28,https://www.threads.com/@logan_09_28/post/DGxtRzMz9Bt,"
：雨下得那麼大，也淋濕不了我想妳的心",2025年3月4日 星期二 下午8:01,https://www.threads.com/@shopee_tw/post/DGzY0X9zfPS,好 被撩到了 請負責！,2025年3月5日 星期三 上午11:41,1,0,0,0
tw__disaster,https://www.threads.com/@tw__disaster/post/DGxuwhmyh0z,"
讓你繼續上班到明天。（誤",2025年3月4日 星期二 下午8:14,https://www.threads.com/@shopee_tw/post/DGzYxNdTNLv,這個人真的太狠了！,2025年3月5日 星期三 上午11:40,0,0,0,0
918w_capital,https://www.threads.com/@918w_capital/post/DGyBYp3BOx0,"
雨說：我不能給你桑延 那就給你加班吧",2025年3月4日 星期二 下午10:57,https://www.threads.com/@shopee_tw/post/DGzYssbT86b,就讓大雨一直的下 我的心 我的心 已經完全的失去方向 🎵🎵,2025年3月5日 星期三 上午11:40,3,0,0,0
typhoon_mi,https://www.threads.com/@typhoon_mi/post/DGxjdJtylM9,"
會下到明早欸，大概都是。",2025年3月4日 星期二 下午6:35,https://www.threads.com/@shopee_tw/post/DGzYmJtz3Xt,OK 翻開覆蓋的請假卡😂,2025年3月5日 星期三 上午11:39,3,0,0,0
megapxmart,https://www.threads.com/@megapxmart/post/DGe7y1iTZ0v,"
再蓋幾間大潤發😎✨",2025年2月25日 星期二 下午1:02,https://www.threads.com/@shopee_tw/post/DGfGsjxzxe2,到底大潤發在哪裡～～～,2025年2月25日 星期二 下午2:38,96,1,0,1
bamboogogogo,https://www.threads.com/@bamboogogogo/post/DGe4Xh-SEos,"
別問了🥲",2025年2月25日 星期二 下午12:32,https://www.threads.com/@shopee_tw/post/DGe_8nXT3kl,打字打著就哭了,2025年2月25日 星期二 下午1:39,25,0,0,0
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DGe8B2Rv0ts,"
出家",2025年2月25日 星期二 下午1:04,https://www.threads.com/@shopee_tw/post/DGe_5cnTwKS,錢財都是浮雲,2025年2月25日 星期二 下午1:38,12,1,0,0
727lsw,https://www.threads.com/@727lsw/post/DGe3X1Bz8Aq,"
買下蝦皮",2025年2月25日 星期二 下午12:24,https://www.threads.com/@shopee_tw/post/DGe_0pRz6TL,快來,2025年2月25日 星期二 下午1:37,109,0,0,0
xinen2244,https://www.threads.com/@xinen2244/post/DGdcoymTVqN,他明明是雞塊,2025年2月24日 星期一 下午11:11,https://www.threads.com/@shopee_tw/post/DGenx9dzhsW,玉求布滿,2025年2月25日 星期二 上午10:07,58,1,0,3
bwp8140,https://www.threads.com/@bwp8140/post/DGYFGa2TXSU,"
吼 吼吼 吼吼吼 吼吼
吼吼 吼吼
吼
吼
吼
吼 吼吼 吼吼吼 吼吼
吼吼 吼吼
吼
吼
吼",2025年2月22日 星期六 下午9:09,https://www.threads.com/@shopee_tw/post/DGYHisgz2Vn,有聲音的文字,2025年2月22日 星期六 下午9:30,3,0,0,0
pizzahut.taiwan,https://www.threads.com/@pizzahut.taiwan/post/DGX4PiHSHCc,"
當然是準備好「祝必勝套餐」為球員加油打氣🔥🍕",2025年2月22日 星期六 下午7:17,https://www.threads.com/@shopee_tw/post/DGYHg75TCUa,我直接吃爆！！！！！！,2025年2月22日 星期六 下午9:30,4,0,0,0
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DGX_0vHvj4v,,2025年2月22日 星期六 下午8:23,https://www.threads.com/@shopee_tw/post/DGYHfNjzr3D,相信玄學,2025年2月22日 星期六 下午9:30,6,0,0,0
sharonarielshen,https://www.threads.com/@sharonarielshen/post/DGUW5HOzvRi,"
很久沒收到禮物了 謝謝小編",2025年2月21日 星期五 上午10:27,https://www.threads.com/@shopee_tw/post/DGUcf9xzNLK,不客氣❤️,2025年2月21日 星期五 上午11:16,1,0,0,0
mentally.ill86,https://www.threads.com/@mentally.ill86/post/DGSgCiohNKw,"冷知識：
每個喜歡抖腳的人 心中都有一台裁縫機",2025年2月20日 星期四 下午5:09,https://www.threads.com/@shopee_tw/post/DGSmAkGzNQG,"@netflixtw
泰煥",2025年2月20日 星期四 下午6:01,24,1,0,2
8yotea,https://www.threads.com/@8yotea/post/DGQgXcwhrF8,,2025年2月19日 星期三 下午10:33,https://www.threads.com/@shopee_tw/post/DGSl6MfTlj0,,2025年2月20日 星期四 下午6:00,0,0,0,0
mr_dino_0924,https://www.threads.com/@mr_dino_0924/post/DGPiEeRTZuz,"其實threads的流量一點都不重要吧
除了發了自爽之外
如果有店家想用這個來打知名度完全沒意義
Threads 的引流方式完全是照話題熱度
即便內文寫再好
推不出去就是推不出去",2025年2月19日 星期三 下午1:29,https://www.threads.com/@shopee_tw/post/DGSl3xMTvY8,你說的對，但是,2025年2月20日 星期四 下午6:00,16,1,0,0
taiwanflyn,https://www.threads.com/@taiwanflyn/post/DGSJ4Q-v7w4,"
小編在嗑什麼？可以給我來一點嗎",2025年2月20日 星期四 下午1:55,https://www.threads.com/@shopee_tw/post/DGSlwtWTE_L,吃土👻,2025年2月20日 星期四 下午5:59,7,0,0,0
carrefourtaiwan,https://www.threads.com/@carrefourtaiwan/post/DGMz1MLTd4n,"蕃轉.餓運.
家樂福蕃茄季",2025年2月18日 星期二 下午12:06,https://www.threads.com/@shopee_tw/post/DGSlsjIzoEv,我們算是一種絕配,2025年2月20日 星期四 下午5:58,33,0,0,1
bu_920,https://www.threads.com/@bu_920/post/DF7-ZVEzH4A,"
你484也這樣覺得",2025年2月11日 星期二 下午11:12,https://www.threads.com/@shopee_tw/post/DF_vuQszIK2,懷疑時安有入股Netflix,2025年2月13日 星期四 上午10:20,1,0,0,0
jay_e_0908,https://www.threads.com/@jay_e_0908/post/DF99UecSzfJ,"
幫你放ED : 普通和理所當然是什麼呢",2025年2月12日 星期三 下午5:41,https://www.threads.com/@shopee_tw/post/DF_vpJBTcLd,"現在是：
拉起白銀絲線傳達的思念 在絲線盡頭 緊懷滿月的話",2025年2月13日 星期四 上午10:20,1,0,0,0
ugtea_official,https://www.threads.com/@ugtea_official/post/DF8P7P7Ts7z,"
時安大隊",2025年2月12日 星期三 上午1:45,https://www.threads.com/@shopee_tw/post/DF_vip7z_T-,我不懂,2025年2月13日 星期四 上午10:19,0,0,0,0
1._ying,https://www.threads.com/@1._ying/post/DF_YRGtTncT,"
連3篇都是蝦皮 蝦小編是不是有點愛刷存在感😂😂",2025年2月13日 星期四 上午6:55,https://www.threads.com/@shopee_tw/post/DF_vhZ2T9A0,謝謝你的稱讚,2025年2月13日 星期四 上午10:19,1,0,0,0
gbyezen,https://www.threads.com/@gbyezen/post/DF9weYczZbm,"
給你錢，拜託開拍
（你們認真開募款一定可以的，蝦皮那麼懂流量希望開啟新支線）",2025年2月12日 星期三 下午3:48,https://www.threads.com/@shopee_tw/post/DF_t3i4zthU,好的 請賺錢到我的line pay（欸,2025年2月13日 星期四 上午10:04,2,0,0,0
elacheln,https://www.threads.com/@elacheln/post/DF93R3XzNtZ,"
這個蝦皮你拍的比較好看🤣",2025年2月12日 星期三 下午4:48,https://www.threads.com/@shopee_tw/post/DF_tzR9T7Hx,Netflix可以找我們feat.一下,2025年2月13日 星期四 上午10:04,1,0,0,0
e_o2930rene,https://www.threads.com/@e_o2930rene/post/DF-XDCdS2-4,"
冒犯到我了……😕",2025年2月12日 星期三 下午9:25,https://www.threads.com/@shopee_tw/post/DF_tvJVTojq,,2025年2月13日 星期四 上午10:03,2,0,0,0
iamrexchou,https://www.threads.com/@iamrexchou/post/DF-PtBBBtsE,"
有跟上🫨",2025年2月12日 星期三 下午8:21,https://www.threads.com/@shopee_tw/post/DF-dQPyzaB9,快還要更快,2025年2月12日 星期三 下午10:20,2,0,0,0
museacg,https://www.threads.com/@museacg/post/DF97evjx5a3,賞巨人,2025年2月12日 星期三 下午5:25,https://www.threads.com/@shopee_tw/post/DF9-yjsz4MN,那些傢伙竟然沒有無視燈,2025年2月12日 星期三 下午5:54,46,0,0,1
terry_b.d,https://www.threads.com/@terry_b.d/post/DF9yAb9Phgb,"
拜託要播1小時以上",2025年2月12日 星期三 下午4:02,https://www.threads.com/@shopee_tw/post/DF919IyTuJr,直接上YT馬拉松,2025年2月12日 星期三 下午4:36,37,0,0,0
