user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
iamteresa0424,https://www.threads.com/@iamteresa0424/post/DRbt7FWCb3O,"7-11
瘋掉…7-11跟BEAMS這系列也太好看！！！！！ 尤其襪子！根本必須包色啊😍😍😍 1 / 2",2025年11月24日 星期一 下午4:49,,"Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 24, 2025. | Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 24, 2025. | Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 24, 2025.",4861,127,114,8748,https://www.threads.com/@7eleventw/post/DRhHi3yj2dm,最時尚的7愛的就是你！,2025年11月26日 星期三 下午7:09,,,25,,,
cscyjh88104,https://www.threads.com/@cscyjh88104/post/DRZ7At0kgwG,現在小七是怎樣 對 我就買單（淦,2025年11月24日 星期一 上午12:05,,"Photo by MO on November 23, 2025.",314,16,10,111,https://www.threads.com/@7eleventw/post/DRhHTvbj4WK,有Joshua跟Mingyu陪吃的年糕真的馬西搜唷🤤,2025年11月26日 星期三 下午7:07,,,123,3,2,1
_xuan.p,https://www.threads.com/@_xuan.p/post/DRbAhiIAYoL,"7-11
我真的想知道為什麼誰聞以裂紋的這個只有莓果了 1 / 2",2025年11月24日 星期一 上午10:12,,"Photo by 唐.˖ꪔ̤̮° on November 23, 2025. | Photo by 唐.˖ꪔ̤̮° on November 23, 2025.",7628,69,155,315,https://www.threads.com/@7eleventw/post/DRhG_deDwAb,都給我ㄙㄟ 門來聞！,2025年11月26日 星期三 下午7:04,,,8,1,,
udngpower,https://www.threads.com/@udngpower/post/DRdvaeUD4Dk,"7-11聖誕節🧑‍🎄🎄 2025聖誕福袋報到！ 最便宜只要399元，12/2準時開搶⏰
買福袋抽黃金和保時捷😍 #聖誕福袋 #7eleven",2025年11月25日 星期二 上午11:40,,,103,4,6,194,https://www.threads.com/@7eleventw/post/DReNEugj56c,12/2全套收集！,2025年11月25日 星期二 下午3:59,,,13,,1,
girlstalk.tw,https://www.threads.com/@girlstalk.tw/post/DReHrlOEg95,一年一度的聖誕福袋來啦❤️‍🔥 今年有袋鼠DINOTAENG絕對要買爆吧‼️ 1 / 2,2025年11月25日 星期二 下午3:12,,"Photo by GIRLSTALK on November 24, 2025. | Photo by GIRLSTALK on November 24, 2025. | Photo by GIRLSTALK on November 24, 2025. | Photo by GIRLSTALK on November 24, 2025. | Photo by GIRLSTALK on November 24, 2025. | Photo by GIRLSTALK on November 24, 2025. | Photo by GIRLSTALK on November 24, 2025.",382,2,10,415,https://www.threads.com/@7eleventw/post/DReNCetjxYv,小編等不及了！,2025年11月25日 星期二 下午3:59,,,15,,,
foody_tw,https://www.threads.com/@foody_tw/post/DReAhm6krkW,"7-eleven
7-11竟然開賣聖誕福袋！？🎄 超狂9大IP一起來過節 三麗鷗、迪士尼、史努比通通有😍 包含棉被、拍拍燈、面紙套等完全搜集不完～～ 大獎包括保時捷還有東京經典賽住宿門票⚾️ 1 / 2",2025年11月25日 星期二 下午2:10,,,91,3,,50,https://www.threads.com/@7eleventw/post/DReM-osD1tE,超Q!,2025年11月25日 星期二 下午3:59,,,6,,,1
upmedia_lifetv,https://www.threads.com/@upmedia_lifetv/post/DRd42_xEWeY,"福袋
7-11聖誕福袋搶先看！ 今年推出9大IP、4種價位共45款 短尾矮袋鼠、貓貓蟲咖波、歐拉夫 還有Hello Kitty、小熊維尼都來了😍 1 / 2",2025年11月25日 星期二 下午1:03,,"Photo by 上報生活圈 on November 24, 2025. | Photo by 上報生活圈 on November 24, 2025. | Photo by 上報生活圈 on November 24, 2025. | Photo by 上報生活圈 on November 24, 2025. | Photo by 上報生活圈 on November 24, 2025.",1433,9,48,3543,https://www.threads.com/@7eleventw/post/DReM8WAD2pW,好可愛啊~~,2025年11月25日 星期二 下午3:58,,,12,1,,
sss9161016s,https://www.threads.com/@sss9161016s/post/DRbouMlElWK,抽到最喜歡的梅酒😍😍 卡娃依！,2025年11月24日 星期一 下午4:03,@7eleventw,"Photo by Shelly Liao on November 24, 2025.",39,1,,4,https://www.threads.com/@7eleventw/post/DRbo2acjxz6,喝了卡娃依,2025年11月24日 星期一 下午4:04,,,6,1,,
kanpingart,https://www.threads.com/@kanpingart/post/DRZHMvCkgg0,在7-11看到這個護唇膏覺得太可愛就買了😂 還跟包包莫名地搭🤣❤️,2025年11月23日 星期日 下午4:32,,"Photo by 侃瓶ᵏᵃⁿᵖⁱⁿᵍ on November 23, 2025. | Photo by 侃瓶ᵏᵃⁿᵖⁱⁿᵍ on November 23, 2025.",1318,59,34,354,https://www.threads.com/@7eleventw/post/DRbgolBj5AS,今年冬天想要甜甜的Kiss就靠這個了💋,2025年11月24日 星期一 下午2:53,,,73,1,,
7._.zxcc,https://www.threads.com/@7._.zxcc/post/DRYzHLnk3iJ,進麵包店先夾什麼 麵包❌ 空氣✅,2025年11月23日 星期日 下午1:36,,,6767,39,256,79,https://www.threads.com/@7eleventw/post/DRbgmuMD_bA,進7-11第一個呼吸到的是： 空氣❎ 茶葉蛋香✅,2025年11月24日 星期一 下午2:52,,,368,3,2,1
solo_guide,https://www.threads.com/@solo_guide/post/DRZA62bARJT,就連吃泡麵的可以補充蛋白質！,2025年11月23日 星期日 下午3:37,,,623,13,17,412,https://www.threads.com/@7eleventw/post/DRbgkv1j3qX,推一個石安牧場蛋白丁,2025年11月24日 星期一 下午2:52,,"Photo by 7-ELEVEn Taiwan on November 23, 2025.",18,,,
tony__winn,https://www.threads.com/@tony__winn/post/DRYrrs3Er5d,"櫛瓜
櫛瓜是什麼神奇的東西 印象中小時候根本沒看過 這幾年突然某天在餐桌上看到 而且身邊的人突然也很喜歡吃櫛瓜 這是什麼橫空出世的食材嗎",2025年11月23日 星期日 下午12:31,,,59000,748,2427,2759,https://www.threads.com/@7eleventw/post/DRbgi62j0ev,我們有傑憲配櫛瓜,2025年11月24日 星期一 下午2:52,,"Photo by 7-ELEVEn Taiwan on November 23, 2025.",20,,,
i.am.tall.one,https://www.threads.com/@i.am.tall.one/post/DRZK92wkjUI,以前 我並不會寫詩 後來 我學會了換行,2025年11月23日 星期日 下午5:05,,,12000,156,388,269,https://www.threads.com/@7eleventw/post/DRbgZ3PD8_m,緩 光臨 寫 光臨 有7-ELEVEN 真好,2025年11月24日 星期一 下午2:51,,,90,,,
lotsai,https://www.threads.com/@lotsai/post/DRVt_G8k-qF,日本BEAMS和台灣7-11聯名 大概看一下有襪子、購物袋、托特包、毛巾、傘 襪子是Made in Taiwan!! 1/2,2025年11月22日 星期六 上午8:54,,"Photo by LoTsai🦒 on November 21, 2025. | Photo by LoTsai🦒 on November 21, 2025.",1103,48,5,1162,https://www.threads.com/@7eleventw/post/DRXWExXD3TP,混搭穿也好看🤩,2025年11月23日 星期日 上午12:03,,"Photo by 7-ELEVEn Taiwan on November 22, 2025.",57,1,,
zerotamago,https://www.threads.com/@zerotamago/post/DRWi0Edk5o_,"G-Dragon
樓下711已經有花花瓶了 而且蠻多的我看一排都是 上次我姐幫我從韓國帶回這罐真的貴貴😂 1/2",2025年11月22日 星期六 下午4:39,,,988,17,8,454,https://www.threads.com/@7eleventw/post/DRXVz3Xj-MZ,被你花現了,2025年11月23日 星期日 上午12:01,,,70,1,,
cailing8818,https://www.threads.com/@cailing8818/post/DRXB71HETAC,"beams Japan
BEAMS跟7-11聯名了 這綠色的袋子好好看😍",2025年11月22日 星期六 下午9:09,,,226,8,2,194,https://www.threads.com/@7eleventw/post/DRXVyQUj8g9,經典三色襪子跟綠色袋子都好好看,2025年11月23日 星期日 上午12:01,,"Photo by 7-ELEVEn Taiwan on November 22, 2025. | Photo by 7-ELEVEn Taiwan on November 22, 2025.",113,1,1,21
ting1169,https://www.threads.com/@ting1169/post/DRWTCRjgeCY,"誰可以在7-11花塊兩千？？
：我…
7-11 x BEAMS 聯名😍",2025年11月22日 星期六 下午2:18,,"Photo by 丁 on November 21, 2025. | Photo by 丁 on November 21, 2025. | Photo by 丁 on November 21, 2025.",771,52,,549,https://www.threads.com/@7eleventw/post/DRWeMVSj34Y,懂穿,2025年11月22日 星期六 下午3:55,,,63,3,,1
7xuwy,https://www.threads.com/@7xuwy/post/DRRf4CGj0HV,臺灣人的童年： - - - - 「老師再見 小朋友再見 大家明天見 再見！」,2025年11月20日 星期四 下午5:34,,,23000,188,1200,610,https://www.threads.com/@7eleventw/post/DRT79Fzj_fJ,我的版本是：老師再見 小朋友再見 大家ㄙㄟ門買科學麵（從小就被業配了？）,2025年11月21日 星期五 下午4:17,,,428,1,2,1
bluepigeon0810,https://www.threads.com/@bluepigeon0810/post/DRRSEX2Ce-e,"剛剛去50嵐點飲料。 我：你好我要中杯四季春+珍波椰，溫的去冰。 店員：溫的無糖？ 我：對。
這串對話毫無停頓，也沒有任何尷尬，像極了遇到知己的港覺。",2025年11月20日 星期四 下午3:33,,,14000,53,77,172,https://www.threads.com/@7eleventw/post/DRT71-_j76f,客人嘴ㄆㄧㄚˇ說涼麵加熱我們也真的會加熱,2025年11月21日 星期五 下午4:16,,"Photo by 7-ELEVEn Taiwan on November 21, 2025.",395,10,,3
renwu_zzz,https://www.threads.com/@renwu_zzz/post/DRRLqCTkdYm,好希望「網路上的芳鄰」這個詞可以重返榮耀。,2025年11月20日 星期四 下午2:37,,,4444,71,152,96,https://www.threads.com/@7eleventw/post/DRT7u_ij_9p,各位網路上的芳鄰你們好，我們是你們巷口的芳鄰,2025年11月21日 星期五 下午4:15,,,14,,,2
haha86910,https://www.threads.com/@haha86910/post/DRSNWlXD9TW,"7-11霜淇淋
7-11看到他，請直接大掃貨！真的超級好吃💛✨",2025年11月21日 星期五 上午12:11,,"Photo by 楊芸婕 on November 20, 2025.",7072,99,263,6563,https://www.threads.com/@7eleventw/post/DRT7tLsj5LS,這個的好吃程度就是降溫也要吃🤤,2025年11月21日 星期五 下午4:15,,,35,1,,
rq555_,https://www.threads.com/@rq555_/post/DRR6q1Wk0x9,"陳傑憲
有夠喜歡這段！！！！ 桓桓去711看到一堆傑憲 說 陳傑憲欸！ 光想那個畫面就很可愛😭 傑憲：陳傑憲在家裡叫就好🤣",2025年11月20日 星期四 下午9:30,,,27000,35,830,1923,https://www.threads.com/@7eleventw/post/DRT7dB1j6Oj,好可愛，留友看！看完再來小七看陳傑憲,2025年11月21日 星期五 下午4:13,,,127,1,,
bill_record_daily,https://www.threads.com/@bill_record_daily/post/DRRiGuAEnil,"探班
狗熱吃友朋請班探 1 / 2",2025年11月20日 星期四 下午5:53,,"Photo by 張鎮浩（14.2） on November 20, 2025.",22000,179,1346,7425,https://www.threads.com/@7eleventw/post/DRT7Zs0jwic,我個人是推薦吃大大亨堡，一根熱狗夾不住啦🌭,2025年11月21日 星期五 下午4:13,,"Photo by 7-ELEVEn Taiwan on November 21, 2025.",46,1,,
halihong,https://www.threads.com/@halihong/post/DRPGMMVkjNp,"娃包
我自行宣布 第一屆《threads 娃包》大賽 正式開始 選手如下： 1 / 2",2025年11月19日 星期三 下午7:11,,,1277,520,88,214,https://www.threads.com/@7eleventw/post/DRRETYvD_jN,我的炸雞牙寶御飯糰參戰🍗🦷🍙,2025年11月20日 星期四 下午1:33,,"Photo by 7-ELEVEn Taiwan on November 19, 2025.",168,3,,15
fortunemeow2025,https://www.threads.com/@fortunemeow2025/post/DROWutkk0QO,"貓奴日常
以前的人生勝利組： 有車、有房、財富自由
現在的人生勝利組： 會嘲笑冬天沒有貓咪摸的人 1 / 2",2025年11月19日 星期三 下午12:16,,,4592,100,366,1087,https://www.threads.com/@7eleventw/post/DRREQcCD_Xg,你冬天有貓咪摸 他冬天有狗狗摸 我冬天也有心熱園,2025年11月20日 星期四 下午1:32,,"Photo by 7-ELEVEn Taiwan on November 19, 2025.",25,,,
cxu__07,https://www.threads.com/@cxu__07/post/DRPhdGtkjMo,我男朋友是智障嗎😍 翻譯 1 / 2,2025年11月19日 星期三 下午11:09,,"Photo by 𝐭𝐨𝐧𝐠 on November 19, 2025.",44000,179,777,4070,https://www.threads.com/@7eleventw/post/DRREMKzj24j,不要吵了直接來小七吃甜甜,2025年11月20日 星期四 下午1:32,,"Photo by 7-ELEVEn Taiwan on November 19, 2025.",485,4,1,11
__moran___,https://www.threads.com/@__moran___/post/DROtYkxE7_c,"超商吃什麼
演算法忙他的，我吃我的😝 1 / 2",2025年11月19日 星期三 下午3:34,,"Photo by 佩 on November 18, 2025. | Photo by 佩 on November 18, 2025. | Photo by 佩 on November 18, 2025. | Photo by 佩 on November 18, 2025.",856,18,3,93,https://www.threads.com/@7eleventw/post/DRREIpVD5jw,冬天最愛的手遊就是馬西手游🤤,2025年11月20日 星期四 下午1:31,,,7,1,,
zo.meat,https://www.threads.com/@zo.meat/post/DROOiApE5Tj,"便利商店美食
前幾天吃7-11義大利麵 和貳樓聯名的這款蒜辣海鮮 很好吃超級蒜！！吃完嘴巴臭爆那種🙂‍↕️ 有兩片薄干貝和超多蛤蠣肉 放在冷凍櫃裡 99元我覺得很可！",2025年11月19日 星期三 上午11:04,,"Photo by 挑食肉米 ´ސު｀捷運美食｜台北美食｜新北美食 on November 18, 2025. | Photo by 挑食肉米 ´ސު｀捷運美食｜台北美食｜新北美食 on November 18, 2025.",1270,23,33,1593,https://www.threads.com/@7eleventw/post/DRREHcJD5op,吃完很多很煩惱都蒜了🧄,2025年11月20日 星期四 下午1:31,,,5,1,,
cenn_127,https://www.threads.com/@cenn_127/post/DRLtHAxEZ8I,"LESSRAFIM
居然在學校裡711遇到了 無腦購入一盒🍝 1 / 2",2025年11月18日 星期二 上午11:34,,"Photo by 岑 on November 17, 2025. | Photo by 岑 on November 17, 2025.",5227,35,78,1620,https://www.threads.com/@7eleventw/post/DROo_SMDzgT,Eat it ip 🫢 翻譯,2025年11月19日 星期三 下午2:55,,,16,,,
netflixtw,https://www.threads.com/@netflixtw/post/DRLgcXDj7A4,"黑白大廚料理階級大戰
我的參賽名：出一張嘴 #黑白大廚料理階級大戰 第2季 12月16日獨家上線",2025年11月18日 星期二 上午10:00,,,5936,125,290,9072,https://www.threads.com/@7eleventw/post/DROo-L-D3er,不管白湯匙或黑湯匙，我的立場都是：您好，我吃一點🥢,2025年11月19日 星期三 下午2:55,,,71,1,1,
jia_hao.15,https://www.threads.com/@jia_hao.15/post/DRMo1VokxJg,別人的冬天 vs. 我的冬天 1 / 2,2025年11月18日 星期二 下午8:16,,"Photo by @jia_hao.15 on November 18, 2025. | Photo by @jia_hao.15 on November 18, 2025.",34000,78,2319,3824,https://www.threads.com/@7eleventw/post/DROo2_Fj8hf,我的冬天,2025年11月19日 星期三 下午2:54,,"Photo by 7-ELEVEn Taiwan on November 18, 2025.",217,1,1,4
xxj_wan,https://www.threads.com/@xxj_wan/post/DRLvfpCkwqx,有沒有什麼外國人聽不懂的英文梗 像 who bird you那種 1 / 2,2025年11月18日 星期二 上午11:55,,,37000,897,1679,2887,https://www.threads.com/@7eleventw/post/DROoybWj6Iz,litttle seven is good 翻譯,2025年11月19日 星期三 下午2:54,,,7,,,
sentimentalist_s,https://www.threads.com/@sentimentalist_s/post/DRL2OUekobw,"金馬62
柯煒林對台灣的超商麻油雞飯糰情有獨鍾",2025年11月18日 星期二 下午12:53,,"Photo by 一直癢 on November 17, 2025.",1503,33,44,82,https://www.threads.com/@7eleventw/post/DROoxd6D8wZ,,2025年11月19日 星期三 下午2:54,,"Photo by 7-ELEVEn Taiwan on November 18, 2025.",22,,,2
yuchen_1211,https://www.threads.com/@yuchen_1211/post/DRMuFCtksVK,⠀⠀ ⠀ ⠀ ⠀ ⠀ 台灣到底是怎麼一鍵從夏天變冬天的… ⠀ ⠀ ⠀ 1 / 2,2025年11月18日 星期二 下午9:01,,,120000,909,5558,3588,https://www.threads.com/@7eleventw/post/DROot3jj58l,我們心熱園一搬出來冬天就來了🥶,2025年11月19日 星期三 下午2:53,,,122,4,,2
nn_rou,https://www.threads.com/@nn_rou/post/DRM1r90E2kf,我詛咒各位 - - - - - - 冬天都能有一個能抱抱取暖的對象,2025年11月18日 星期二 下午10:08,,,34000,205,1474,805,https://www.threads.com/@7eleventw/post/DROosR3j24-,如果沒有對象，可以來抱我們關東煮取暖,2025年11月19日 星期三 下午2:53,,,75,3,,1
m1lliy_,https://www.threads.com/@m1lliy_/post/DRM8lnXk72g,現在的大環境實在是對純愛不友好,2025年11月18日 星期二 下午11:08,,,8987,117,1156,569,https://www.threads.com/@7eleventw/post/DROoqsrj3IO,所以我寧願純喫茶,2025年11月19日 星期三 下午2:53,,,150,1,2,4
nellydyu,https://www.threads.com/@nellydyu/post/DRL5OIXEsCI,今日開始，處處有TWICE 驚喜 💙🩵💙🩵💙🩵💙🩵💙 1 / 2,2025年11月18日 星期二 下午1:20,,"Photo by 尼力.美食.玩樂 on November 17, 2025. | Photo by 尼力.美食.玩樂 on November 17, 2025. | Photo by 尼力.美食.玩樂 on November 17, 2025.",11000,29,447,957,https://www.threads.com/@7eleventw/post/DRNCW4Nj0o3,連我家都有,2025年11月18日 星期二 下午11:59,,"Photo by 7-ELEVEn Taiwan on November 18, 2025.",865,3,4,12
pe_chin,https://www.threads.com/@pe_chin/post/DRMYo7Mj43T,我是普發1萬，不是10萬捏,2025年11月18日 星期二 下午5:54,@7eleventw,,126,1,,3,https://www.threads.com/@7eleventw/post/DRM-tiPD29w,一萬沒有不見，只是變成7愛的樣子,2025年11月18日 星期二 下午11:27,,,35,,,
oekkhnzukf,https://www.threads.com/@oekkhnzukf/post/DRMBGSWEzzv,"Twice
我自行宣布 2025屆《twice 行前須知》正式開始 選手如下：",2025年11月18日 星期二 下午2:28,,,2871,87,294,969,https://www.threads.com/@7eleventw/post/DRM-X4ujxKw,11/20 先來小7預購TWICE周邊,2025年11月18日 星期二 下午11:24,,"Photo by 7-ELEVEn Taiwan on November 18, 2025. | Photo by 7-ELEVEn Taiwan on November 18, 2025.",315,2,2,88
danieldaniel_chopper,https://www.threads.com/@danieldaniel_chopper/post/DRMKoF2D4lG,"TWICE週邊
7-11竟然可以預購TWICE週邊",2025年11月18日 星期二 下午3:52,,"Photo by 오상열 on November 17, 2025. | Photo by 오상열 on November 17, 2025. | Photo by 오상열 on November 17, 2025.",138,4,2,174,https://www.threads.com/@7eleventw/post/DRM9smpj9z4,居然只有我有賣,2025年11月18日 星期二 下午11:18,,,43,,,
jitbb_,https://www.threads.com/@jitbb_/post/DRMZLoAEXHB,原來當TWICE國是這種感覺 很幸福🫠,2025年11月18日 星期二 下午5:59,,,1867,4,90,14,https://www.threads.com/@7eleventw/post/DRM9mM2Dxil,原來當有賣TWICE周邊的便利商店是這種感覺 很幸福🥰,2025年11月18日 星期二 下午11:17,,,115,1,,
chenongtzu,https://www.threads.com/@chenongtzu/post/DRMYg12jxWn,好想要手機殼 但我不是i16 pro的😖,2025年11月18日 星期二 下午5:53,,"Photo by @chenongtzu on November 18, 2025.",48,6,,3,https://www.threads.com/@7eleventw/post/DRM9gB8D3LK,只好再買一支手機,2025年11月18日 星期二 下午11:16,,,17,1,,1
tj.f_137,https://www.threads.com/@tj.f_137/post/DRMwLo7iYdr,"取票的時候腦中一片空白 跟店員講話也是嗯嗯啊啊的 直到出來吹到超冷的風的時候 才意識到「啊 我真的拿到TWICE的票了欸」 然後蹦蹦跳跳的走回家
結果就忘了印票夾😀",2025年11月18日 星期二 下午9:20,,"Photo by 𝕋𝕠𝕞𝕒𝕥𝕠 on November 18, 2025. | Photo by 𝕋𝕠𝕞𝕒𝕥𝕠 on November 18, 2025.",526,11,2,4,https://www.threads.com/@7eleventw/post/DRM9bU6D19s,明天別忘記拍一下結帳櫃檯的子瑜,2025年11月18日 星期二 下午11:16,,,67,1,,2
kai._.0717_,https://www.threads.com/@kai._.0717_/post/DRM0EEjiasW,"Twice
711這次是真的贏麻了！！大聲說台灣最強便利商店是哪家📣📣",2025年11月18日 星期二 下午9:54,,"Photo by 平井桃天天開心(๑´ڡ`๑) on November 18, 2025. | Photo by 平井桃天天開心(๑´ڡ`๑) on November 18, 2025.",493,7,12,135,https://www.threads.com/@7eleventw/post/DRM9Qu-j161,是我是我🙋🏻‍♀️,2025年11月18日 星期二 下午11:14,,,58,2,,
hjm_mike,https://www.threads.com/@hjm_mike/post/DRMYBSYEnJh,"Twice
本來想說統一輸爛 義享天地贏爛 直到今天我才發現 統一才是王道
不用排隊！！！ 我家樓下就能買！！ 1 / 2",2025年11月18日 星期二 下午5:49,,"Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025. | Photo by 建佳 on November 18, 2025.",2349,47,59,798,https://www.threads.com/@7eleventw/post/DRMxFHWj-9q,準備好了嗎？,2025年11月18日 星期二 下午9:28,,,105,2,1,1
